Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",0603,3,0.1u,
C4,0603,1,10u,
D1,D_SOD-123,1,1N4148W,
J1,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06,
J3,PinHeader_1x09_P2.54mm_Vertical,1,Conn_01x09,
"Q1, Q2",SOT-23,2,S8050,
"R1, R4",0603,2,10k,
R2,0603,1,1k,
R3,0603,1,1k5,
"R5, R6",0603,2,12k,
U$1,UPET_NETSPI,1,uPET NET SPI,
U2,TSSOP-28_4.4x9.7mm_P0.65mm,1,SC16IS752IPW,
U3,Oscillator_SMD_IDT_JU6-6_7.0x5.0mm_P2.54mm,1,1.8432 MHz,
U4,ESP32-WROVER-E,1,ESP32-WROVER-E,
